,SET ResNet34,RigL ResNet34
20,48.82(1.13),50.04(0.6)
30,49.07(0.42),46.93(1.24)
40,42.7(0.89),43.07(0.89)
50,36.0(1.28),35.4(1.12)
80,9.17(1.24),9.5(0.42)
90,3.12(1.0),4.13(0.86)
asym,37.63(1.36),37.79(1.28)
human,47.76(1.01),46.12(0.93)
