,Peer Loss,Peer Loss w/ Sparsity
0,83.9,84.15
20,78.36,80.45
30,77.7,78.6
40,73.53,76.63
50,72.61,71
80,44.37,43.81
90,25.9,25.32
asym,73.25,72.25
human,80.36,77.07
