,20% ResNet18,ResNet18
0,92.31(0.42),92.28(0.83)
20,83.03(1.45),82.44(0.37)
30,81.55(0.56),80.38(1.99)
40,79.16(0.48),77.18(1.35)
50,73.35(1.22),72.89(3.09)
80,50.12(2.8),45.64(2.3)
90,32.36(0.76),30.76(1.08)
asym,77.7(2.67),80.65(0.15)
human,82.34(0.28),82.82(0.31)
